#
# Full target list for orbit 87, sector 40
# Created Mon Jun 21 15:09:22 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
267747398	2	4	12.67	290.1653	 49.9238
267748551	2	4	13.05	290.1846	 49.0781
267749737	2	4	11.77	290.1020	 48.2512
267750431	2	1	 8.23	293.1302	 54.0999
267807877	2	1	 8.58	293.2184	 56.0394
267808239	2	1	 9.58	293.1230	 56.3880
267813367	2	1	 7.81	293.2879	 59.3962
267874135	2	1	 9.19	293.3673	 55.3413
267876459	2	1	 9.86	293.5562	 54.4043
267882046	2	1	11.18	293.6573	 59.4569
268318342	3	3	12.04	265.2856	 84.4153
268318645	3	3	10.75	265.0262	 85.3384
268318873	3	3	 9.45	264.6721	 86.1905
268319776	3	3	 9.99	265.7812	 85.4400
268319848	3	3	 7.26	265.7091	 85.6700
268321095	3	3	10.25	267.8778	 85.8954
268321377	4	2	10.33	266.8823	 87.0148
268330732	3	3	12.71	269.0364	 86.2786
268331113	4	2	 8.43	268.3940	 88.1960
268332109	4	2	10.97	269.7263	 86.8662
268332598	3	3	 8.16	270.9457	 84.3769
268332706	3	3	 6.91	271.4998	 84.6560
268332717	3	3	11.58	271.3370	 84.6819
268333486	4	2	14.05	270.3726	 87.9341
268334473	4	2	 9.53	272.4033	 86.8606
268334498	4	2	10.90	271.3861	 86.9718
268334846	3	3	 8.91	273.0040	 84.0485
268377524	3	3	10.29	272.9702	 85.1067
268378345	3	3	10.58	275.0053	 84.0614
268379122	4	2	 4.51	273.8687	 86.6579
268392489	3	3	 9.84	275.1161	 84.2073
268393135	3	3	 8.14	275.1526	 86.2826
268394769	4	2	16.61	276.4311	 87.6722
268403048	3	3	 8.09	278.4466	 84.2079
268403451	3	3	10.05	277.4778	 85.2334
268404578	3	3	 9.28	278.7959	 84.8937
268404844	3	3	 8.89	279.4306	 85.6088
268404986	3	3	 9.93	278.6211	 86.0963
268427338	4	2	 8.05	277.9215	 88.8796
268427640	3	3	11.90	280.4011	 84.5560
268428461	4	2	10.31	280.3111	 87.1557
269192806	4	3	 9.43	111.2353	 79.1269
269594858	3	2	 9.77	300.6638	 71.0696
269595425	3	2	 9.70	300.6415	 69.8668
269595432	3	2	10.54	300.6371	 69.8541
269595513	3	2	 9.77	300.8044	 69.6946
269595915	3	2	11.76	300.7681	 69.0280
269596341	3	2	 8.90	300.7106	 68.3275
269596616	3	2	 3.41	300.7047	 67.8739
269596634	3	2	 9.33	300.7550	 67.8365
269661413	3	2	11.02	300.9608	 70.7311
269661731	3	2	 8.45	301.1570	 71.4081
269661838	3	2	10.46	300.9430	 71.6068
269662126	3	2	12.17	301.4471	 71.7098
269662152	3	2	 9.71	301.3778	 71.6567
269662274	3	2	11.42	301.2396	 71.4189
269663324	3	2	10.22	301.4106	 69.3999
269663390	3	2	10.10	301.4202	 69.2880
269663477	3	2	 8.56	301.2099	 69.1410
269663534	3	2	10.13	301.4157	 69.0463
269663596	3	2	11.39	301.2022	 68.9127
269663822	3	2	16.18	301.4183	 68.5407
269696791	3	2	 9.97	301.4812	 68.8739
269697024	3	2	 8.73	301.4852	 69.3140
269697057	3	2	10.98	301.5303	 69.3678
269697130	3	2	11.30	301.4958	 69.5346
269697721	3	2	 7.68	301.6155	 70.6597
269698108	3	2	10.85	301.5725	 71.4899
269698397	3	2	 8.01	301.9001	 71.7703
269698422	3	2	11.22	301.8260	 71.7081
270213797	2	2	 9.18	261.9912	 47.4205
270214090	2	3	 9.87	262.0039	 46.5570
270214133	2	3	 9.00	261.9516	 46.4212
270216811	2	3	 9.78	262.0877	 44.0169
270216985	2	3	12.93	262.1132	 44.4573
270217077	2	3	 9.94	262.0424	 44.6579
270217681	2	3	 7.73	262.0678	 46.0645
270217738	2	3	12.34	262.1270	 46.2031
270253531	2	3	 9.54	262.3221	 46.3161
270258489	2	3	 8.94	262.6615	 46.3433
270279032	2	3	10.41	262.6528	 45.7554
270279556	2	3	 7.93	262.5221	 44.5202
