#
# Full target list for orbit 95, sector 44
# Created Fri Sep 10 15:35:11 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
 62979159	4	2	 8.04	117.3104	 20.2523
 62981320	4	2	 8.33	117.4627	 18.0343
 63012319	4	1	12.46	117.4177	 23.2369
 63013518	4	1	11.27	117.5838	 22.5106
 63013648	4	1	10.85	117.5912	 22.2815
 63015316	4	2	 8.12	117.5436	 19.4091
 63015376	4	2	11.10	117.5531	 19.3135
 63016665	4	2	11.30	117.6428	 18.5982
 63078056	4	1	 8.90	117.7341	 22.1385
 63078279	4	1	12.17	117.7179	 22.5301
 63079053	4	1	 8.09	117.6863	 23.7835
 63079583	4	1	11.39	117.8698	 23.1456
 63080937	4	2	 8.59	117.8285	 20.8368
 63083608	4	2	 5.08	117.9862	 19.3249
 63100747	4	1	15.18	117.9323	 22.4944
 63101098	4	1	11.09	117.8896	 23.1024
 63101291	4	1	 9.19	117.8849	 23.4012
 63101487	4	1	11.71	117.9770	 23.7638
 63103354	4	2	12.50	118.0970	 20.7697
 63105071	4	2	17.11	118.1924	 17.8952
 63105970	4	2	12.45	118.2562	 19.3977
 63106385	4	2	12.82	118.2206	 20.1098
 63106545	4	2	10.83	118.1870	 20.3711
 63167717	4	1	 9.54	118.2478	 22.5560
 63168370	4	1	11.62	118.2163	 23.8034
 63168679	4	1	13.84	118.3714	 23.4101
 63168763	4	1	 9.32	118.3123	 23.2138
 63172763	4	2	11.50	118.4310	 19.2731
 63173061	4	2	10.33	118.4372	 19.7742
 63188395	4	1	10.47	118.4118	 22.4142
 63188529	4	1	 8.02	118.4492	 22.6532
 63189173	4	1	12.80	118.4831	 23.9382
 67286490	4	1	11.83	120.5748	 21.5910
 67287818	4	2	10.97	120.5933	 20.4677
 67289579	4	2	10.55	120.6596	 19.0280
 67348666	4	2	10.86	120.7917	 20.3705
 67349778	4	1	11.00	120.7248	 22.6570
 67350500	4	1	10.94	120.8762	 23.6421
 67350962	4	1	 8.27	120.8385	 22.5627
 67352276	4	2	 8.99	120.8397	 19.8136
 67375828	4	2	11.28	121.0094	 19.4759
 67376975	4	1	 5.83	120.9601	 22.0708
 67377388	4	1	10.22	120.9611	 23.0789
 67377992	4	1	 8.20	121.0893	 23.3074
 67378182	4	1	12.77	121.0847	 22.8403
 67378184	4	1	14.71	121.0870	 22.8380
 67379286	4	2	10.46	121.0749	 20.3975
 67379567	4	2	 7.98	121.1103	 19.7973
 67379990	4	2	 6.26	121.1886	 18.8419
 67380309	4	2	10.13	121.0906	 18.1082
 67394067	4	2	 9.19	121.4798	 17.9930
 67394368	4	2	 8.00	121.4922	 18.6240
 67395085	4	2	11.27	121.5138	 20.2302
 67395779	4	1	11.13	121.4538	 21.8775
