#
# Full target list for orbit 95, sector 44
# Created Fri Sep 10 15:35:11 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
381361293	1	4	 9.29	 46.9367	 13.3293
381361495	1	4	14.44	 47.0040	 12.4916
381362062	1	4	11.41	 47.6818	 13.6432
381362099	1	4	 9.59	 47.6877	 13.7838
381362569	1	4	 8.05	 47.7009	 15.3728
381363260	1	4	10.43	 47.7094	 17.8307
381363346	1	4	10.76	 47.7643	 17.7400
381370527	1	4	 9.24	 47.7995	 15.4729
381370742	1	4	 9.39	 47.7843	 14.7123
381371220	1	4	 5.20	 47.8412	 13.0479
381371340	1	4	10.51	 47.8604	 12.6165
381372109	1	4	 7.47	 48.8281	 14.3029
381372205	1	4	10.30	 48.7954	 14.6377
381372225	1	4	12.43	 48.7917	 14.6982
381372659	1	4	17.09	 48.8454	 16.2420
381372663	1	4	 7.90	 48.7769	 16.2550
381373177	1	4	 8.26	 48.8264	 17.9076
381407702	1	4	 8.97	 48.9266	 15.8676
381411029	1	4	 9.15	 49.7178	 14.3189
381411471	1	4	10.73	 49.6164	 15.1165
381412020	1	4	14.91	 49.6613	 16.1063
381413520	1	4	11.14	 49.7702	 17.2956
381413540	1	4	10.22	 49.8558	 17.2588
381454714	1	4	 8.28	 49.8162	 12.8483
381454728	1	4	 9.48	 49.8538	 12.7918
381455011	1	4	 9.14	 49.9078	 12.0038
381456265	1	4	16.90	 49.9750	 16.6662
381456362	1	4	11.05	 49.9138	 16.9478
381456541	1	4	10.76	 49.9425	 17.5146
381456581	1	4	 8.79	 49.8864	 17.6507
381456722	2	4	 9.44	 66.7941	 17.8451
381457028	2	4	11.05	 66.8200	 17.2417
381457466	2	4	15.21	 66.7774	 16.4301
381457807	2	4	10.25	 66.8451	 15.7211
381458541	2	4	13.14	 66.8511	 14.1185
381458976	2	4	 9.39	 66.7271	 13.1381
381459536	1	3	10.36	 37.6948	 24.0657
381459932	1	3	 5.48	 37.6352	 25.2346
381459960	1	3	 8.88	 37.6544	 25.2826
381459998	1	3	 9.11	 37.6625	 25.3660
381460553	1	3	 8.11	 37.6829	 26.8858
385475483	2	4	14.96	 71.1053	 17.9261
385475808	2	4	12.28	 71.1829	 18.4080
385476246	2	4	 9.02	 71.1553	 19.0094
385476267	2	4	13.30	 71.1043	 19.0349
385502716	2	4	13.44	 71.0779	 20.0157
385502724	2	4	13.09	 71.0796	 20.0189
385502924	2	4	15.46	 71.0992	 20.2856
385502929	2	4	11.40	 71.0981	 20.2881
385503848	2	4	10.37	 71.1718	 21.4847
385504002	2	4	 8.07	 71.0949	 21.6575
385504478	2	4	11.80	 71.0721	 22.2743
385504614	2	4	12.84	 71.1633	 22.4114
385505906	2	3	12.89	 71.1323	 23.9408
385506258	1	2	12.66	 56.2669	 29.4070
385506724	1	2	15.38	 56.2761	 28.7051
385507951	1	2	15.38	 56.2677	 26.6789
385508007	1	2	11.17	 56.3081	 26.5881
385508166	1	2	10.69	 56.2843	 26.2922
385508264	1	2	11.49	 56.2211	 26.1417
385508388	1	2	13.24	 56.1989	 25.9160
385508418	1	2	10.87	 56.1800	 25.8752
385508472	1	2	 9.62	 56.1862	 25.7648
385508589	1	2	15.38	 56.2878	 25.5467
385508618	1	2	11.25	 56.1832	 25.4990
385508622	1	2	13.90	 56.2723	 25.4862
385508689	1	2	15.92	 56.2878	 25.3747
385508704	1	2	15.78	 56.2552	 25.3514
385508765	1	2	10.08	 56.2668	 25.2576
385508851	1	2	15.59	 56.2621	 25.0886
385508852	1	2	12.87	 56.3094	 25.0886
385508853	1	2	15.60	 56.2148	 25.0877
385508854	1	2	12.05	 56.3065	 25.0875
385508943	1	2	12.22	 56.2092	 24.9108
385508971	1	2	 5.76	 56.2907	 24.8390
385509004	1	2	15.19	 56.2549	 24.7778
385509057	1	2	16.17	 56.2774	 24.6783
385509109	1	2	12.57	 56.3001	 24.5859
385509159	1	2	14.40	 56.3004	 24.5048
385509181	1	2	 4.42	 56.3022	 24.4670
385509186	1	2	15.37	 56.2255	 24.4461
385509190	1	2	 9.83	 56.2351	 24.4323
385509271	1	2	 5.53	 56.2010	 24.2892
385509282	1	2	 8.29	 56.2774	 24.2632
385509284	1	2	15.83	 56.3049	 24.2563
385509297	1	2	10.66	 56.1834	 24.2309
385509305	1	2	15.12	 56.1995	 24.2144
385509348	1	2	 3.85	 56.2190	 24.1131
385509405	1	2	14.84	 56.1974	 24.0103
385509415	1	2	14.46	 56.2390	 23.9921
385509432	1	2	14.84	 56.2335	 23.9313
385509435	1	2	14.79	 56.2443	 23.9278
385509436	1	2	10.04	 56.2245	 23.9210
385552109	1	2	16.02	 56.4126	 23.9500
385552144	1	2	 7.85	 56.3591	 24.0349
385552163	1	2	12.78	 56.4338	 24.0739
385552170	1	2	 9.54	 56.3976	 24.0829
385552187	1	2	14.00	 56.3173	 24.1209
385552195	1	2	15.79	 56.4138	 24.1388
385552242	1	2	 9.91	 56.4352	 24.2200
385552281	1	2	12.23	 56.3874	 24.3030
385552287	1	2	13.50	 56.3761	 24.3124
385552299	1	2	 7.02	 56.4076	 24.3354
385552305	1	2	14.91	 56.3534	 24.3457
385552345	1	2	10.56	 56.4245	 24.4312
385552372	1	2	 8.28	 56.3937	 24.4630
385552421	1	2	14.92	 56.3404	 24.5434
385552440	1	2	13.88	 56.3195	 24.5754
385552466	1	2	 9.20	 56.4175	 24.6270
385552480	1	2	16.60	 56.3530	 24.6460
385552485	1	2	13.99	 56.4031	 24.6516
385552593	1	2	13.37	 56.3480	 24.8505
385552619	1	2	 9.20	 56.3507	 24.8857
385552643	1	2	 8.56	 56.3371	 24.9218
385552744	1	2	12.67	 56.3257	 25.0993
385552801	1	2	13.20	 56.4128	 25.2241
385552820	1	2	13.68	 56.3209	 25.2630
385552832	1	2	10.48	 56.3141	 25.2892
385553003	1	2	 9.57	 56.4382	 25.5955
385553012	1	2	 8.24	 56.3863	 25.6109
385553061	1	2	13.19	 56.4238	 25.6865
385553166	1	2	 9.56	 56.4198	 25.8551
385553257	1	2	14.90	 56.4300	 26.0405
385553288	1	2	16.68	 56.3391	 26.0902
385553714	1	2	 8.36	 56.3126	 26.8912
385554727	1	2	15.91	 56.4200	 28.5348
385554826	1	2	 7.31	 56.3649	 28.6684
385557214	1	2	 9.67	 56.4918	 27.5591
385557215	1	2	16.11	 56.4702	 27.5566
385557531	1	2	 8.24	 56.4742	 27.0282
385558026	1	2	10.87	 56.5397	 26.1386
385558100	1	2	15.94	 56.5422	 26.0023
385558153	1	2	14.61	 56.4692	 25.9164
385558165	1	2	15.29	 56.5154	 25.8744
385558172	1	2	13.50	 56.4696	 25.8615
385558399	1	2	12.87	 56.5161	 25.4527
385558439	1	2	 7.88	 56.4966	 25.3983
385558563	1	2	13.98	 56.4888	 25.1866
385558575	1	2	15.46	 56.4666	 25.1669
385558677	1	2	 9.57	 56.5241	 24.9929
385589309	1	2	14.11	 56.5749	 24.6857
385589312	1	2	16.14	 56.5125	 24.6819
385589317	1	2	15.34	 56.5364	 24.6756
385589319	1	2	13.04	 56.5413	 24.6733
385589348	1	2	10.85	 56.5491	 24.6220
385589362	1	2	13.89	 56.5236	 24.6121
385589386	1	2	11.74	 56.5272	 24.5671
385589388	1	2	11.97	 56.5289	 24.5625
385589396	1	2	 5.82	 56.4771	 24.5542
385589411	1	2	 6.48	 56.5122	 24.5276
385589435	1	2	12.97	 56.4742	 24.4688
385589475	1	2	14.28	 56.4558	 24.4184
385589505	1	2	13.00	 56.5314	 24.3741
385589511	1	2	 3.97	 56.4568	 24.3675
385589523	1	2	15.89	 56.4879	 24.3501
385589524	1	2	15.25	 56.5145	 24.3490
385589578	1	2	14.54	 56.4793	 24.2237
385589609	1	2	15.90	 56.5191	 24.1653
385589620	1	2	16.50	 56.4914	 24.1445
385589685	1	2	12.68	 56.5538	 24.0541
385589694	1	2	 7.70	 56.4653	 24.0386
385589739	1	2	14.47	 56.5180	 23.9278
385589981	1	2	15.20	 58.0638	 24.3280
385590063	1	2	15.14	 58.0732	 24.4553
385590112	1	2	14.13	 58.1289	 24.5441
385590134	1	2	13.43	 58.0862	 24.5652
385590417	1	2	15.56	 58.1473	 25.0177
385590511	1	2	 6.24	 58.0467	 25.1621
385590587	1	2	14.37	 58.1308	 25.2519
385590965	1	2	14.85	 58.1622	 25.8402
385591013	1	2	 9.74	 58.0743	 25.9348
385591142	1	2	14.32	 58.0556	 26.1434
385591175	1	2	13.69	 58.0551	 26.1957
385591266	1	2	13.95	 58.0509	 26.3689
385591508	1	2	 8.38	 58.1589	 26.7407
385593571	1	2	 9.12	 58.1354	 29.7979
385594855	3	2	11.13	 91.4536	 23.4845
385596195	3	2	 8.47	 91.3742	 23.0048
385598539	3	2	14.36	 91.3904	 22.1492
385667471	3	2	12.88	 91.3638	 21.2560
385667740	3	2	 8.78	 91.3910	 21.1508
385667900	3	2	13.40	 91.4390	 21.0900
385671878	3	2	12.23	 91.4622	 19.4042
385671927	3	2	12.44	 91.4707	 19.3783
385673306	3	2	11.41	 91.4072	 18.8348
385674785	3	2	 9.08	 91.3612	 18.2178
385676511	3	2	 8.91	 95.3351	 12.3835
385750029	3	2	12.63	 95.2895	 14.1968
385755036	3	2	 8.52	 95.2673	 16.1020
385757807	3	2	 9.29	 95.3601	 17.1014
385759690	3	2	 5.44	 95.3581	 17.7632
385811983	3	2	10.45	 95.4344	 16.3220
385812015	3	2	 9.79	 95.4039	 16.3091
385812208	3	2	10.88	 95.4822	 16.2413
385813116	3	2	13.19	 95.4606	 15.9029
385813418	3	2	10.91	 95.4863	 15.7978
385814516	3	2	 8.21	 95.3808	 15.4182
385817678	3	2	 8.39	 95.4949	 14.3089
385818415	3	2	11.21	 95.4847	 14.0566
385820339	3	2	11.53	 95.4456	 13.4055
385821794	3	2	 5.86	 95.4373	 12.8619
385822666	3	2	10.63	 95.4797	 12.5278
385899587	3	2	 8.02	 95.6036	 13.1309
385904228	3	2	 7.52	 95.5550	 14.6781
385983776	3	2	10.46	 95.6081	 17.1829
385985036	3	2	 8.65	 95.5894	 17.6136
385989504	3	2	12.47	 98.1432	 16.4761
385990012	3	2	 9.49	 98.1690	 16.2698
385997353	3	2	10.49	 98.1024	 13.4810
386047543	3	2	10.11	 93.1841	 17.9873
386051587	3	2	13.50	 93.1876	 19.5984
386052065	3	2	 8.07	 93.2544	 19.8169
386053776	3	2	11.41	 93.1972	 20.5492
386144206	3	2	 9.69	 93.1625	 22.8767
386144651	3	2	 8.03	 93.2010	 23.0396
386148565	3	3	11.24	103.9768	 17.1187
386150510	3	3	11.78	103.9468	 15.9533
386150867	3	3	 9.96	104.0436	 15.7559
386152278	3	3	10.38	103.9838	 14.9631
386154220	3	3	 9.21	104.0157	 13.9390
386198286	3	3	11.83	104.1530	 13.7556
386198549	3	3	11.22	104.1703	 13.9016
386198786	3	3	 8.65	104.1639	 14.0296
386201824	3	3	 8.93	104.0979	 15.6940
386203636	3	3	11.72	104.1423	 16.7364
386203841	3	3	11.87	104.1610	 16.8472
386264352	3	3	11.24	104.1176	 17.2253
386265149	3	3	 5.84	104.0687	 17.7369
386269139	3	3	 9.29	104.2689	 15.7441
386270941	3	3	 8.03	104.2779	 14.7251
386271391	3	3	10.46	104.2809	 14.5003
386273417	3	3	13.24	104.2058	 13.4924
386274640	3	3	11.17	104.2407	 12.8784
386275758	3	3	10.51	104.2032	 12.3470
386319774	3	3	 5.88	104.3566	 11.9075
386325625	3	3	 9.01	104.3467	 15.1775
386328892	3	3	12.44	104.3068	 17.1247
386329471	3	3	10.95	104.3545	 17.4835
386417558	3	3	10.66	104.4947	 17.1056
386418407	3	3	 7.65	104.4587	 16.5777
386418973	3	3	10.82	104.4452	 16.2477
386484325	3	3	11.09	105.2809	 13.9471
386484847	3	3	10.53	105.1933	 14.2439
386485119	3	3	13.19	105.2196	 14.4011
386486547	3	3	10.14	105.2618	 15.3151
386492758	3	3	 8.01	106.4154	 16.2504
386494520	3	3	10.55	106.4166	 14.9884
386523861	3	3	11.68	106.4833	 14.0074
386528873	3	3	 9.52	106.9337	 13.0534
386531048	3	3	12.45	107.0151	 14.5452
386532381	3	3	 7.26	107.0007	 15.5273
386580954	3	3	 8.04	107.1585	 17.3544
386581374	3	3	10.56	107.1727	 17.0290
386582041	3	3	10.22	107.2558	 16.4964
386583446	3	3	 8.07	107.1829	 15.4009
386585997	3	3	 9.47	107.2285	 13.5911
386617915	4	2	13.38	123.9394	 13.6362
386618107	4	2	 8.18	123.9855	 13.9790
386618950	4	2	11.35	124.0120	 15.7904
386619193	4	2	10.79	123.9566	 16.3452
386619365	4	2	11.76	123.9270	 16.7326
386621229	4	2	 9.62	124.1461	 15.0059
386622354	4	2	 8.29	124.2646	 12.7359
386622782	3	2	 5.66	 93.6191	 17.9062
386624472	3	2	10.06	 93.5718	 18.6270
386690011	3	2	 9.19	 93.5317	 18.9649
386693012	3	2	 7.46	 93.5258	 20.1697
386743362	3	4	 5.70	113.2108	 22.8875
386747803	4	2	 9.83	119.6353	 18.8896
386749994	4	1	10.61	119.5640	 23.3073
386750052	4	1	10.83	119.6426	 23.4475
386772317	4	1	 9.70	119.7090	 23.3366
386772772	4	1	11.25	119.6831	 22.3983
386773010	4	1	11.49	119.6817	 21.8527
386774215	4	2	 8.41	119.7895	 19.4839
386774854	4	2	 8.48	119.7628	 18.3259
386775587	4	2	 9.60	120.0814	 18.7983
386776301	4	2	11.38	120.0731	 20.0826
386776522	4	2	11.42	120.1256	 20.5072
386777051	4	1	11.90	120.0676	 21.6441
386824923	4	1	 9.34	120.0687	 23.0790
386825242	4	1	11.56	120.0852	 23.7500
386825419	4	1	 9.08	120.4308	 23.7068
386829374	4	2	12.92	121.5921	 19.7159
386829724	4	2	10.99	121.6907	 20.4282
386830485	4	1	 8.06	121.6338	 22.0729
386836188	4	1	 6.49	121.6426	 22.4565
386836589	4	1	11.94	121.6066	 23.2515
386836640	4	1	 8.63	121.5842	 23.3592
386836882	4	1	10.40	121.6551	 23.9367
386836993	4	1	 8.58	122.0504	 23.6882
386837197	4	1	 8.46	122.0711	 23.1856
386837883	4	1	10.47	121.9753	 21.7289
386839075	4	2	 7.08	122.0358	 19.2154
386839208	4	2	17.35	122.0523	 18.9052
386840591	4	2	 8.46	122.1637	 19.7707
386840832	4	2	 9.39	122.1674	 20.2840
386879750	4	1	10.63	122.5649	 23.9441
386881849	4	2	 8.57	122.5056	 19.0472
386882420	4	4	11.64	136.6582	 17.8909
386882607	4	4	12.31	136.6703	 18.6255
386882700	4	4	10.05	136.7270	 18.9569
386883040	4	4	 9.06	136.6905	 20.3342
386883091	4	4	 6.90	136.6784	 20.5087
386883221	4	4	11.48	136.6862	 21.0565
386883297	4	4	 9.81	136.7075	 21.3838
386883716	4	4	10.68	136.7459	 23.2319
386883908	4	4	10.33	137.0115	 23.8013
386890011	4	4	 7.57	136.9732	 22.4566
386890094	4	4	11.23	136.9507	 22.0971
386890109	4	4	11.10	137.0147	 22.0398
386890141	4	4	10.83	136.9922	 21.9019
386890203	4	4	 8.30	136.8871	 21.6291
386890503	4	4	10.69	136.9846	 20.5451
386890582	4	4	12.42	136.9025	 20.2151
386891316	4	4	11.04	137.0263	 18.4453
386891333	4	4	10.72	137.1326	 18.5284
386891566	4	4	11.51	137.0834	 19.4429
386891734	4	4	10.21	137.0853	 20.0838
386891975	4	4	10.76	137.1189	 20.9296
386892186	4	4	13.17	137.0605	 21.8166
386892536	4	4	13.25	137.1135	 23.2383
386892671	4	4	13.55	137.1215	 23.7726
386893079	4	4	12.52	137.1510	 22.5189
386893106	4	4	 9.28	137.1532	 22.4019
386906914	4	4	11.36	137.2040	 20.2955
386907084	4	4	 8.19	137.2144	 19.6348
386907274	4	4	10.39	137.2600	 18.9121
386907279	4	4	15.63	137.2216	 18.8861
386908047	4	4	11.48	137.3829	 20.0483
386908075	4	4	11.55	137.3705	 20.1427
386908527	4	4	 4.33	137.3397	 22.0455
386908715	4	4	12.27	137.2827	 22.7944
386908722	4	4	 9.92	137.3843	 22.8271
386908873	4	4	11.20	137.3580	 23.4964
386908880	4	4	11.99	137.2848	 23.5200
387142045	3	3	10.19	102.7552	 16.3457
387142354	3	3	 8.20	102.6905	 16.1608
387144412	3	3	 5.50	102.8122	 15.0763
387145100	3	3	10.67	102.7253	 14.7344
387150255	3	3	11.99	102.7416	 12.1952
387151004	3	3	12.78	103.7307	 12.1489
387224857	3	3	10.51	103.7629	 13.1580
387226824	3	3	10.06	103.7621	 14.1996
387228325	3	3	10.90	103.6921	 15.0230
387230348	3	3	 9.56	103.7527	 16.1863
387233373	3	3	 9.95	109.8752	 17.7965
387235455	3	3	 8.37	109.8166	 15.6643
387235953	3	3	 8.14	109.8620	 15.1856
387274085	3	3	10.91	109.8386	 14.3373
387278116	3	3	 9.48	109.9678	 13.1349
387278384	3	3	 9.09	109.9556	 13.3731
387278452	3	3	13.97	109.9207	 13.4264
387278923	3	3	11.76	109.9755	 13.8984
387280211	3	3	12.41	109.9149	 15.1317
387335564	3	3	 8.30	110.1063	 17.6171
387335597	3	3	10.63	110.0327	 17.5828
387337655	3	3	13.02	110.0463	 15.3976
387337920	3	3	 6.42	110.0285	 15.1428
387338576	3	3	 9.28	110.0573	 14.4401
387338684	3	3	11.47	110.0495	 14.3175
387338903	3	3	 8.97	110.0681	 14.1043
387341198	3	3	 8.92	110.1902	 12.1564
387351465	3	3	 9.93	110.2366	 17.6976
387399983	1	4	11.99	 41.4870	 11.8374
387400240	1	4	10.87	 41.4827	 10.6664
387400570	1	4	10.47	 41.4647	  9.1194
387422128	1	4	 8.54	 41.6032	  9.4010
387422468	1	4	11.39	 41.5295	 11.0529
387422533	1	4	 9.62	 41.5465	 11.3367
387422534	1	4	10.65	 41.5152	 11.3420
387422624	1	4	 7.35	 41.5736	 11.7740
387423071	1	4	10.40	 41.7504	 10.1382
387423096	1	4	11.05	 41.7288	 10.0259
387423217	1	4	11.13	 41.7010	  9.3461
387423240	1	4	 9.91	 41.7206	  9.1764
387423250	1	4	10.08	 41.7471	  9.1294
387423426	1	4	 8.53	 41.6968	  8.2329
387441812	1	4	10.65	 41.7646	  8.2363
387442273	1	4	11.80	 41.8562	 10.3269
387442317	1	4	10.91	 41.8157	 10.5633
387442634	1	4	11.30	 41.9576	 11.9609
387442918	1	4	17.45	 41.9010	 10.5937
387442999	1	4	10.64	 41.9630	 10.2667
387443006	1	4	 9.90	 41.9013	 10.2302
387443299	1	4	 8.76	 41.9958	  8.8992
387444247	1	4	12.67	 42.0113	  7.3945
387444253	1	4	11.06	 42.0033	  7.4307
387444499	1	4	10.12	 42.0935	  8.5589
387444563	1	4	 9.66	 42.0381	  8.9022
387452381	1	4	 8.79	 42.0012	 10.5879
387452516	1	4	10.71	 42.0821	 11.2944
387452592	1	4	10.32	 42.1115	 11.6444
387452697	1	4	11.23	 42.2019	 11.7379
387452919	1	4	10.30	 42.2024	 10.8877
387453118	1	4	13.56	 42.2037	 10.0100
387453242	1	4	10.94	 42.1676	  9.4818
387453361	1	4	 8.25	 42.1416	  8.9195
387453368	1	4	11.94	 42.1614	  8.8883
387453561	1	4	10.14	 42.1334	  8.1706
387453688	1	4	10.91	 42.1553	  7.6005
387454127	1	4	10.61	 42.3340	  6.5280
387454239	1	4	 8.27	 42.3119	  7.0461
387454304	1	4	10.17	 42.3332	  7.3343
387454410	1	4	11.72	 42.2704	  7.8426
387454438	1	4	11.16	 42.2514	  7.9554
387455275	1	4	10.64	 42.3595	 11.5363
387462731	1	4	11.48	 42.4031	 11.0540
387462919	1	4	 9.85	 42.4024	 10.1971
387462923	1	4	 9.90	 42.4816	 10.1767
387463207	1	4	 9.07	 42.4682	  8.9380
387463714	1	4	10.99	 42.3877	  6.7934
387464090	1	4	 9.81	 42.5722	  6.9284
387464351	1	4	10.49	 42.5873	  8.1577
387464389	1	4	17.32	 42.5309	  8.2956
387465130	1	4	 8.48	 42.5761	 11.6145
387465160	1	4	11.03	 42.4872	 11.7114
387465234	1	4	 7.72	 42.6257	 11.8694
387465357	1	4	10.07	 42.6777	 11.3287
387493859	1	4	10.04	 42.7065	 10.1696
387494786	1	4	11.49	 42.7135	  6.0343
387494976	1	4	11.88	 42.7838	  6.8057
387495323	1	4	 8.10	 42.8036	  8.2890
387495568	1	4	 8.74	 42.8285	  9.3943
387495747	1	4	11.10	 42.7322	 10.1782
387496338	1	4	 9.98	 42.9690	 11.1326
387496444	1	4	 8.75	 42.9279	 10.6442
387512258	1	4	11.21	 42.9548	  7.4006
387512345	1	4	11.68	 42.9121	  7.0270
387512364	1	4	10.20	 42.9304	  6.9197
387512509	1	4	10.89	 42.9639	  6.2275
387512688	1	4	10.94	 42.9830	  6.5548
387512739	1	4	10.40	 43.0717	  6.7634
387513120	1	4	11.34	 42.9803	  8.4158
387513384	1	4	11.68	 43.0073	  9.5107
387513450	1	4	 9.25	 43.0210	  9.8864
387513636	1	4	 9.12	 43.0221	 10.7945
387513773	1	4	 7.82	 42.9934	 11.3673
387513820	1	4	10.00	 43.0086	 11.5071
387514098	1	4	10.93	 43.1615	 11.1775
387514195	1	4	11.62	 43.1813	 10.8234
387514723	1	4	 8.51	 43.2122	  8.6102
387515198	1	4	 7.89	 43.1653	  6.4747
387515397	1	4	11.70	 43.3061	  6.3251
387515516	1	4	10.82	 43.2984	  6.9498
387515562	1	4	11.14	 43.3328	  7.2033
387515681	1	4	 9.04	 43.2884	  7.7058
387516982	1	4	13.70	 43.3827	 10.0475
387517170	1	4	 3.54	 43.4429	  9.3357
387517700	1	4	11.35	 43.3848	  6.9128
387533506	1	4	 8.15	 43.5870	 11.3095
387533878	1	4	10.20	 43.6940	  9.7722
387534078	1	4	 8.51	 43.6747	  8.7737
387534225	1	4	11.25	 43.6851	  8.1091
387534535	1	4	11.36	 43.6574	  6.6301
387534627	1	4	10.06	 43.6821	  6.1156
387534861	1	4	 8.01	 43.7612	  7.0903
387534922	1	4	11.43	 43.8159	  7.4229
387535015	1	4	11.26	 43.7664	  7.8568
387535165	1	4	10.14	 43.8242	  8.6654
387539173	1	4	12.76	 43.7142	  9.5985
387539618	1	4	 8.57	 43.7558	 11.4912
387540013	1	4	13.39	 43.8890	 10.6228
387540327	1	4	11.59	 43.9252	  9.1224
387540538	1	4	 8.62	 43.8261	  8.1378
387540566	1	4	10.31	 43.9341	  7.9809
387540694	1	4	 8.65	 43.9383	  7.2811
387540708	1	4	14.07	 43.8705	  7.2272
387540905	1	4	10.63	 43.9151	  6.2343
387541278	1	4	10.60	 44.0493	  7.4423
387541380	1	4	 9.01	 44.0318	  7.9223
387541386	1	4	10.84	 43.9778	  7.9409
387541497	1	4	 5.53	 44.0578	  8.3810
387542000	1	4	10.29	 43.9601	 10.5981
387542270	1	4	10.51	 44.0075	 11.7737
387542840	1	4	 9.94	 44.0690	  9.7657
387542887	1	4	 8.32	 44.1180	  9.5819
387543034	1	4	11.20	 44.1808	  8.9618
387543278	1	4	 9.20	 44.1137	  7.7803
387543530	1	4	11.37	 44.1080	  6.8039
387543577	1	4	 8.88	 44.0895	  6.5665
387543807	1	4	10.50	 44.2953	  6.2862
387544135	1	4	 8.33	 44.2724	  7.6534
387544455	1	4	11.20	 44.2931	  9.1168
387544715	1	4	 7.35	 44.2523	 10.1616
387544749	1	4	10.83	 44.2525	 10.3170
387544798	1	4	 8.24	 44.2881	 10.5414
387585453	1	4	10.68	 44.3902	 10.7876
387585525	1	4	 8.47	 44.3410	 10.4803
387585731	1	4	11.07	 44.3798	  9.7169
387586260	1	4	10.12	 44.4126	  7.1787
387586369	1	4	10.42	 44.3392	  6.6833
387586477	1	4	10.43	 44.4262	  6.1091
387586850	1	4	 9.22	 44.4778	  7.4352
387587437	1	4	11.98	 44.5210	 10.0918
387588263	1	4	 5.83	 44.6004	 10.2053
387597242	1	4	10.88	 44.6578	  9.4866
387598740	1	4	 9.77	 44.7959	  8.9386
387599182	1	4	 9.15	 44.7744	 10.7943
387599208	1	4	11.70	 44.7294	 10.9278
387599280	1	4	 8.94	 44.6985	 11.2520
387608689	1	4	11.50	 44.8417	  8.4949
387608806	1	4	10.88	 44.9199	  7.9819
387608813	1	4	11.31	 44.8386	  7.9469
387609278	1	4	11.88	 45.0175	  5.9905
387609520	1	4	 9.03	 45.0028	  7.1019
387609597	1	4	 8.50	 44.9625	  7.5267
387609654	1	4	 7.14	 45.0137	  7.7499
387609686	1	4	11.30	 44.9588	  7.9010
387609758	1	4	15.46	 44.9994	  8.1985
387609912	1	4	 4.82	 44.9288	  8.9073
387609984	1	4	 9.24	 45.0136	  9.1796
387610076	1	4	 9.44	 44.9551	  9.6496
387610298	1	4	 7.07	 45.0223	 10.6555
387614873	3	3	10.95	103.2285	 15.4174
387684419	3	3	16.31	103.1785	 14.2720
387686990	3	3	11.32	103.2776	 12.9158
387688980	3	3	12.45	103.3616	 12.0382
387690507	3	3	13.53	103.4129	 12.8815
387690516	3	3	12.04	103.3939	 12.8869
387714019	3	3	10.08	103.4160	 15.4041
387716463	3	3	13.44	103.4111	 16.9059
387716484	3	3	12.51	103.3726	 16.9164
387719481	2	1	14.78	 78.6763	 22.8926
387719775	2	1	15.19	 78.6538	 22.6815
387720293	2	1	14.10	 78.7113	 22.3386
387722251	2	1	12.44	 78.5939	 20.7973
387722559	2	1	12.46	 78.6648	 20.5554
387722592	2	1	13.76	 78.5988	 20.5311
387797380	2	1	11.51	 78.8603	 18.5569
387797588	2	1	 9.66	 78.9547	 18.7388
387801208	2	1	14.81	 78.8912	 21.6995
387802021	2	1	 6.20	 78.8652	 22.2848
387869999	2	1	 6.99	 83.0917	 19.1220
387870371	2	1	 9.21	 83.1260	 18.8942
387923926	2	1	11.70	 86.9660	 22.2595
387924950	2	1	12.02	 86.9209	 22.6932
387928932	2	1	12.32	 87.1242	 23.2655
387967227	2	1	11.12	 87.0324	 21.5644
387967756	2	1	11.42	 87.1364	 21.3205
387968701	2	1	 6.09	 87.0933	 20.8693
387968740	2	1	 8.27	 87.1002	 20.8495
387969660	2	1	11.38	 87.0287	 20.3899
387970756	2	1	14.54	 87.0099	 19.8480
387974148	2	1	12.45	 87.1256	 18.1795
388013620	4	2	 9.35	120.3261	 11.4626
388013786	4	2	10.70	120.2913	 11.1821
388013899	4	2	 8.81	120.3051	 11.0078
388014281	4	2	16.20	120.3124	 10.3457
388014766	4	2	11.34	120.3631	  9.5375
388015034	4	2	14.44	120.2742	  9.1137
388018867	4	2	 5.69	120.4614	  8.9141
388019246	4	2	11.73	120.4733	  9.5553
388082772	4	2	 8.50	120.6610	 11.8647
388083114	4	2	 9.69	120.8187	 11.4225
388083155	4	2	 8.21	120.8344	 11.3487
388083421	4	2	13.99	120.8060	 10.8340
388083953	4	2	 5.84	120.8104	  9.9428
388084386	4	2	 8.31	120.8555	  9.1985
388088744	4	2	12.07	120.9748	  9.9245
388089018	4	2	 8.04	120.9552	 10.3983
388089814	4	2	 9.39	120.9411	 11.8494
388976444	1	3	11.09	 39.5869	 16.9085
388976513	1	3	14.86	 39.6359	 16.6187
388977683	1	1	12.29	 57.7496	 11.9917
388977712	1	1	15.78	 57.7089	 12.0856
388978367	1	1	10.13	 57.7886	 14.1093
388978401	1	1	11.16	 57.7537	 14.2273
388978488	1	1	 9.39	 57.6788	 14.4889
388978500	1	1	15.13	 57.7721	 14.5258
388978799	1	1	11.11	 57.7327	 15.3809
388992866	1	1	11.18	 57.9110	 17.3953
388992929	1	1	10.33	 57.9011	 17.1850
388993094	1	1	11.47	 57.8272	 16.7350
388993408	1	1	14.80	 57.8695	 15.9968
388993834	1	1	10.96	 57.9153	 14.7966
388994170	1	1	14.06	 57.8780	 13.9042
